parentobjectid,childobjectid,relationship
163313,163581,inseparable
44613,44614,inseparable
163315,163623,inseparable
200671,199041,separable
59720,59726,inseparable
144606,152368,separable
52632,52751,inseparable
109357,109373,inseparable
56397,160937,inseparable
54572,54594,separable
54058,165106,inseparable
95950,97172,separable
64796,64809,inseparable
223614,224938,separable
75652,221147,separable
93594,93619,inseparable
63794,63799,separable
63656,63663,separable
93960,95907,separable
77807,78609,separable
7330,216055,separable
97317,97887,separable
207029,208920,separable
37154,37385,inseparable
143660,151227,inseparable
216339,217516,inseparable
117365,117374,inseparable
71131,71132,separable
43539,43540,inseparable
70571,70573,inseparable
114898,115065,inseparable
114640,114746,inseparable
103450,101581,separable
215247,215262,inseparable
114751,114776,inseparable
75652,221139,separable
2687,2700,inseparable
205570,211956,inseparable
37154,37377,inseparable
52632,52693,inseparable
56482,56487,separable
7535,7595,inseparable
112860,143567,inseparable
70628,70633,inseparable
33051,33062,inseparable
146603,147673,separable
143848,151238,inseparable
68281,68306,inseparable
69823,69865,inseparable
166332,206004,inseparable
103834,103835,inseparable
48844,82676,separable
113048,113133,inseparable
48755,48756,separable
166295,206080,inseparable
107043,107045,inseparable
80457,80482,inseparable
62472,62520,separable
193840,216789,separable
54957,54974,separable
65564,228080,inseparable
75843,75844,inseparable
112704,112734,inseparable
163315,163697,inseparable
113454,113521,inseparable
69010,69011,inseparable
115077,115177,inseparable
65347,65434,inseparable
55769,55770,inseparable
72269,72271,separable
112962,155206,inseparable
44775,44776,inseparable
114008,114153,inseparable
79352,79353,inseparable
72888,72891,inseparable
204483,204493,inseparable
64814,64835,inseparable
114751,114817,inseparable
43939,43940,inseparable
114640,114703,inseparable
114640,114691,inseparable
112960,153035,inseparable
219444,217381,separable
112960,152935,inseparable
130163,130164,inseparable
113048,113257,inseparable
47311,47313,inseparable
184950,212745,inseparable
194307,205880,separable
204776,204779,inseparable
201119,220820,separable
123724,123731,separable
112960,153025,inseparable
68187,68202,inseparable
196206,206726,inseparable
140760,144335,inseparable
163311,206709,inseparable
210684,221876,separable
48995,49003,inseparable
79186,79527,separable
93834,211497,separable
144946,144952,separable
85520,85576,inseparable
114182,114230,inseparable
178585,215856,inseparable
214622,214634,inseparable
50173,50195,separable
96193,96230,inseparable
146507,152566,separable
34511,34517,inseparable
219354,220180,inseparable
71799,71805,separable
113048,113115,inseparable
72094,72134,inseparable
71741,71756,inseparable
64988,65005,inseparable
2283,2301,separable
193897,217330,separable
60910,164496,inseparable
216869,182833,separable
109115,109150,inseparable
114898,115048,inseparable
53412,53416,separable
152271,145472,separable
59608,59629,inseparable
163762,167245,separable
52632,52688,inseparable
156584,158397,separable
81557,81558,inseparable
61911,61916,separable
153114,136775,separable
49251,49267,separable
211704,217478,inseparable
112860,143606,inseparable
68247,68256,inseparable
113260,113304,inseparable
47450,47453,inseparable
62089,62093,separable
52632,52807,inseparable
74989,82063,separable
33753,33754,inseparable
104019,104024,separable
54058,165154,inseparable
70585,70594,inseparable
97317,97997,separable
5865,5884,separable
71884,71906,inseparable
145142,145143,separable
123178,124461,separable
45070,45071,inseparable
44891,44892,inseparable
81159,165585,inseparable
108728,105150,separable
60910,164557,inseparable
108011,108041,inseparable
97489,97791,separable
109053,109086,inseparable
2564,2594,separable
55549,55556,separable
131768,133014,separable
113260,113353,inseparable
76219,76247,inseparable
55407,55406,separable
2725,211764,inseparable
122029,144453,inseparable
117237,133999,separable
45236,45237,inseparable
7450,7463,inseparable
164004,200654,separable
67474,67475,inseparable
168885,207064,separable
68104,68122,inseparable
37154,37300,inseparable
64988,64994,inseparable
112962,155198,inseparable
113260,113286,inseparable
1905,1936,separable
139327,144649,inseparable
47411,47413,inseparable
216763,195913,separable
2361,2379,separable
225918,30260,separable
2361,2373,separable
68413,68493,inseparable
71089,71094,inseparable
114898,115034,inseparable
33411,33473,inseparable
114510,114513,inseparable
200671,198985,separable
54058,165079,inseparable
68413,68476,inseparable
44594,44595,inseparable
60910,164426,inseparable
44883,44884,inseparable
73302,73321,separable
54157,219251,inseparable
11969,11974,separable
154251,160990,inseparable
140239,140039,inseparable
155332,163366,separable
93627,93660,inseparable
226647,228220,separable
109053,109077,inseparable
2175,2210,separable
59608,59612,inseparable
112860,143590,inseparable
210684,221987,separable
207653,208786,inseparable
146507,152573,separable
214604,214619,inseparable
74261,74262,inseparable
143316,143331,separable
69264,218903,inseparable
45515,45516,inseparable
219354,220192,inseparable
2345,2350,inseparable
106204,106214,inseparable
65048,65077,inseparable
48847,48849,inseparable
113048,113105,inseparable
74978,74980,inseparable
59176,59177,separable
113454,113512,inseparable
166332,206017,inseparable
63656,63660,separable
139710,143506,inseparable
112961,154767,inseparable
81159,165613,inseparable
73173,73182,separable
126484,121464,separable
54572,54645,separable
93514,93525,inseparable
219354,220176,inseparable
4055,4056,inseparable
61786,61789,separable
69956,224598,inseparable
71884,71997,inseparable
56922,56921,separable
158352,159605,separable
72064,72065,inseparable
85681,85699,inseparable
215007,215013,inseparable
157373,157375,separable
44100,44101,inseparable
206548,208234,separable
113048,113137,inseparable
215103,215117,inseparable
126831,126832,inseparable
44654,44655,inseparable
73173,73174,separable
34537,34543,inseparable
65113,65125,inseparable
37154,37416,inseparable
201094,206858,inseparable
1988,2005,separable
202935,221680,separable
45217,45218,inseparable
131384,219630,inseparable
48221,48229,separable
150919,146576,separable
62300,62301,inseparable
73302,73306,separable
129926,207360,inseparable
213644,217039,separable
34548,34555,inseparable
96193,96326,inseparable
136298,225685,separable
106204,106217,inseparable
51058,51073,separable
44875,44876,inseparable
97489,97780,separable
117115,117131,inseparable
65347,65351,inseparable
173717,196339,separable
112489,112490,inseparable
37154,37168,inseparable
81234,162224,inseparable
52632,52837,inseparable
131279,131280,inseparable
60910,164677,inseparable
214931,214943,inseparable
111074,111082,inseparable
2025,2038,separable
48868,48885,inseparable
221868,221892,inseparable
67672,67673,inseparable
73173,73207,separable
58463,58474,separable
30331,225112,inseparable
46381,211483,separable
156584,158398,separable
117680,206661,separable
166332,205927,inseparable
112960,152993,inseparable
54156,219207,inseparable
208204,139740,separable
65347,65431,inseparable
44937,44938,inseparable
143842,151202,inseparable
70281,70298,inseparable
37154,37240,inseparable
115914,115933,inseparable
107937,107951,inseparable
65144,65148,inseparable
124829,124825,separable
208194,211543,inseparable
60910,164497,inseparable
65321,65325,inseparable
58088,58096,separable
113048,113089,inseparable
2212,2214,separable
107043,107050,inseparable
65089,65099,inseparable
114386,114393,inseparable
114008,114121,inseparable
164184,210066,separable
104047,104064,separable
7616,7624,inseparable
50986,50997,separable
113833,113961,inseparable
78744,78745,inseparable
153114,150738,separable
142078,144793,inseparable
226533,226561,separable
50724,50725,inseparable
113654,113797,inseparable
68310,68314,inseparable
112860,143587,inseparable
55855,55867,separable
113260,113263,inseparable
68413,68418,inseparable
126484,126454,separable
136298,225786,separable
107864,107901,inseparable
200671,199034,separable
167463,164132,separable
166298,206351,inseparable
154251,160982,inseparable
72094,72118,inseparable
227673,66658,separable
37154,37317,inseparable
69956,224597,inseparable
166333,205833,inseparable
96499,96502,inseparable
64923,64937,inseparable
221869,221893,inseparable
58003,58012,separable
72181,72182,inseparable
73173,73195,separable
135456,158721,separable
47414,47416,inseparable
103901,103924,separable
54156,219209,inseparable
37154,37339,inseparable
69750,69778,inseparable
2345,2353,inseparable
136298,225678,separable
76619,76645,inseparable
173719,211393,separable
129926,207362,inseparable
123552,123566,inseparable
220635,221694,separable
97489,97789,separable
2283,2297,separable
57577,57591,inseparable
113260,113292,inseparable
96398,96432,inseparable
7695,7696,inseparable
103439,101566,separable
112962,155163,inseparable
76219,76236,inseparable
112960,152971,inseparable
109053,109095,inseparable
112962,155294,inseparable
59176,59204,separable
155397,155477,separable
73153,73155,separable
163094,163840,inseparable
64796,64805,inseparable
69750,69804,inseparable
43567,136660,separable
114751,114807,inseparable
114008,114112,inseparable
108011,108046,inseparable
70740,70750,inseparable
123178,124464,separable
44983,44984,inseparable
2212,2233,separable
114182,114371,inseparable
215786,218914,separable
45477,45478,inseparable
53412,53421,separable
97489,97822,separable
54058,165174,inseparable
44733,44734,inseparable
75682,220980,separable
93594,93622,inseparable
114008,114139,inseparable
60694,60741,inseparable
140079,139865,separable
198586,205080,separable
163315,163656,inseparable
44386,44387,inseparable
109460,109491,inseparable
109241,109245,inseparable
85520,85558,inseparable
218993,221423,separable
123152,124418,separable
45387,45388,inseparable
65646,65657,separable
109378,109389,inseparable
68508,68510,inseparable
97317,97886,separable
220636,221703,separable
163094,163826,inseparable
69668,69745,inseparable
65347,65394,inseparable
128373,128379,inseparable
59720,59741,inseparable
210684,221822,separable
34520,34528,inseparable
112963,113009,inseparable
61786,61796,separable
63669,63673,separable
214435,214436,inseparable
218993,221436,separable
64685,64687,inseparable
1322,1323,inseparable
60910,164582,inseparable
113833,113934,inseparable
96398,96409,inseparable
211725,211715,separable
159075,205594,inseparable
69883,69949,inseparable
30355,30446,separable
54404,54414,inseparable
44741,44742,inseparable
105212,105225,inseparable
103495,103863,separable
69883,69925,inseparable
95950,97215,separable
214959,214971,inseparable
131384,219662,inseparable
109501,109516,inseparable
113454,113609,inseparable
107798,107860,inseparable
118960,118953,separable
113260,113261,inseparable
37154,37280,inseparable
69286,69288,separable
2523,223092,inseparable
70656,70666,inseparable
214737,214745,inseparable
54058,165217,inseparable
71741,71759,inseparable
214673,214677,inseparable
208194,211556,inseparable
113454,113542,inseparable
113454,113611,inseparable
96438,96478,inseparable
65646,65673,separable
197326,213036,separable
117443,124064,separable
30355,30450,separable
59073,59075,separable
2025,2043,separable
72269,72277,separable
113454,113653,inseparable
45459,45460,inseparable
123375,123376,inseparable
226533,226566,separable
121260,121261,inseparable
69466,69488,separable
114386,114509,inseparable
133028,133029,inseparable
2345,2356,inseparable
202935,221675,separable
139948,159854,separable
113260,113357,inseparable
146407,146410,separable
41661,41662,inseparable
95700,101135,separable
1865,1884,separable
158515,209822,inseparable
206584,210470,separable
70726,70732,inseparable
69265,218874,inseparable
198422,207007,inseparable
132946,198565,inseparable
68413,68463,inseparable
95700,101136,separable
216339,217531,inseparable
54058,165134,inseparable
103495,103879,separable
