parentobjectid,childobjectid,relationship
126586,126068,separable
93834,211497,separable
119197,123469,separable
2283,2295,separable
129463,129374,separable
109426,109444,inseparable
45387,45388,inseparable
163315,163632,inseparable
74848,74849,inseparable
215281,215285,inseparable
81234,162162,inseparable
201094,206879,inseparable
139549,139838,separable
113654,113824,inseparable
112962,155161,inseparable
85585,85634,inseparable
45502,45503,inseparable
129926,207184,inseparable
55879,55884,separable
208475,210692,inseparable
68187,68206,inseparable
142961,151014,inseparable
159675,206657,separable
124068,124069,inseparable
80785,90824,separable
166332,205935,inseparable
112961,154745,inseparable
103438,101574,separable
56397,160954,inseparable
114898,115052,inseparable
30355,30425,separable
163315,163642,inseparable
113260,113316,inseparable
46273,222886,separable
58112,58136,inseparable
109426,109442,inseparable
96438,96461,inseparable
132946,198561,inseparable
107905,107921,inseparable
114182,114348,inseparable
64740,64748,inseparable
158114,159832,separable
76619,76670,inseparable
107905,107926,inseparable
50971,50977,separable
128586,128587,inseparable
45121,45122,inseparable
207653,208828,inseparable
177114,215819,inseparable
117115,117131,inseparable
159425,167945,inseparable
166332,206015,inseparable
37154,37197,inseparable
144613,152362,separable
85681,85694,inseparable
112961,154701,inseparable
114855,114870,inseparable
210684,222002,separable
69265,218831,inseparable
71078,71084,inseparable
114182,114347,inseparable
112961,154792,inseparable
109307,109314,inseparable
93514,93529,inseparable
46993,47011,separable
60512,120407,separable
197652,212055,separable
110896,110892,separable
110720,110721,inseparable
2135,2160,separable
210684,222001,separable
145223,145229,separable
215372,215376,inseparable
115077,115079,inseparable
75981,75986,inseparable
215183,215184,inseparable
2025,2028,separable
114008,114123,inseparable
112963,112968,inseparable
140003,221078,separable
140751,144326,inseparable
75213,75251,inseparable
108011,108047,inseparable
2135,2137,separable
52108,52113,separable
49195,49232,inseparable
158515,209807,inseparable
74989,82031,separable
98058,98052,separable
121410,157491,separable
50937,50948,separable
108011,108057,inseparable
121232,121240,inseparable
103280,103281,inseparable
113833,113917,inseparable
139284,144647,inseparable
113048,113058,inseparable
68078,68096,inseparable
145142,146919,separable
144237,144233,separable
73240,73252,separable
97489,97793,separable
73323,73324,separable
45016,45017,inseparable
64668,64678,inseparable
114008,114173,inseparable
61535,61534,separable
8743,8744,inseparable
30355,30405,separable
95950,97191,separable
55877,152811,separable
2175,2191,separable
68224,68235,inseparable
45292,45293,inseparable
56878,56881,inseparable
208194,211561,inseparable
95950,97171,separable
2061,2071,separable
54404,54427,inseparable
109287,109289,inseparable
1865,1886,separable
7616,7619,inseparable
204760,204763,inseparable
199380,209457,separable
166332,205950,inseparable
134123,134145,separable
163316,164846,inseparable
71884,71950,inseparable
69823,69837,inseparable
222001,222023,inseparable
70698,70702,inseparable
206584,210470,separable
124767,125673,separable
222887,198533,separable
111059,111060,inseparable
56118,56134,separable
69750,69767,inseparable
166295,206085,inseparable
56922,56928,separable
108011,108022,inseparable
113654,113821,inseparable
64613,64615,inseparable
96438,96480,inseparable
206072,198424,separable
165833,216559,separable
154279,162386,separable
73173,73182,separable
81234,162211,inseparable
200405,205790,separable
94847,94851,inseparable
114898,115032,inseparable
68281,68304,inseparable
112860,112944,inseparable
114855,114865,inseparable
45056,45057,inseparable
75682,220969,separable
114182,114275,inseparable
2725,211753,inseparable
184950,212735,inseparable
7328,216107,separable
211704,217456,inseparable
149627,144413,separable
123552,123584,inseparable
163094,163814,inseparable
112962,155142,inseparable
112962,155327,inseparable
114182,114306,inseparable
123151,124433,separable
200671,198990,separable
122383,144468,inseparable
43567,136682,separable
93961,95928,separable
47411,47413,inseparable
127533,127551,inseparable
214569,214575,inseparable
114855,114858,inseparable
214641,214642,inseparable
150817,157520,separable
73596,73603,separable
60910,164599,inseparable
200833,208487,inseparable
215215,215221,inseparable
103449,101576,separable
45239,45240,inseparable
131768,133006,separable
216339,217506,inseparable
55879,55882,separable
69883,69947,inseparable
112963,112978,inseparable
97317,97837,separable
216339,217556,inseparable
69020,69021,inseparable
164004,200645,separable
2687,2689,inseparable
154251,161000,inseparable
58088,58096,separable
48931,48932,inseparable
113833,113876,inseparable
70531,70539,inseparable
63669,63670,separable
48755,48766,separable
150380,152413,separable
79186,79524,separable
48910,48919,inseparable
60910,164687,inseparable
146603,147673,separable
65824,65825,inseparable
193897,217332,separable
122066,144457,inseparable
3824,3825,inseparable
96193,96284,inseparable
7450,7498,inseparable
197652,212060,separable
211704,217475,inseparable
60639,60658,separable
107043,107124,inseparable
112963,112999,inseparable
107002,107003,inseparable
109426,109433,inseparable
124767,125678,separable
116588,116594,inseparable
37154,37272,inseparable
114008,114083,inseparable
44568,44569,inseparable
219523,221206,inseparable
163094,163816,inseparable
44582,44583,inseparable
121232,121238,inseparable
47120,47121,inseparable
59608,59647,inseparable
70997,71014,inseparable
93960,95906,separable
139087,140249,separable
93836,93837,inseparable
58463,58475,separable
114751,114802,inseparable
54572,54577,separable
70442,70449,separable
143305,143309,separable
214543,214558,inseparable
56442,56441,separable
148591,148593,separable
59720,59734,inseparable
205250,208511,separable
50762,50776,inseparable
113048,113096,inseparable
222887,198518,separable
211704,217471,inseparable
45012,45013,inseparable
113454,113592,inseparable
42807,42808,inseparable
114386,114474,inseparable
81234,162187,inseparable
65347,65501,inseparable
163094,163793,inseparable
51025,51034,separable
96193,96340,inseparable
113048,113229,inseparable
131384,219624,inseparable
113260,113297,inseparable
47418,47421,inseparable
65113,65125,inseparable
43567,136658,separable
50937,50956,separable
113048,113093,inseparable
72211,72212,inseparable
45408,45409,inseparable
78742,78743,inseparable
59825,59830,separable
56397,160943,inseparable
142950,152268,separable
46993,47016,separable
107798,107812,inseparable
113454,113564,inseparable
30355,30452,separable
164739,125323,separable
117115,117130,inseparable
55417,55419,inseparable
43567,136653,separable
59825,59831,separable
37154,37224,inseparable
163596,161563,separable
206501,211436,separable
54572,54691,separable
72874,72875,inseparable
52632,52840,inseparable
69265,218828,inseparable
30355,30383,separable
115077,115168,inseparable
163315,163598,inseparable
114898,114925,inseparable
81234,162227,inseparable
94847,94870,inseparable
69264,218885,inseparable
99577,101097,separable
129810,129811,inseparable
112960,152963,inseparable
143430,155893,separable
50173,50210,separable
70997,71018,inseparable
43567,136436,separable
109460,109470,inseparable
107864,107894,inseparable
73302,73305,separable
114386,114425,inseparable
115077,115103,inseparable
32997,33027,separable
85585,85603,inseparable
164865,121474,separable
62993,63020,separable
44334,44335,inseparable
60910,164500,inseparable
54058,165212,inseparable
108011,108014,inseparable
114008,114085,inseparable
2025,2052,separable
63514,63522,separable
37154,37161,inseparable
107864,107901,inseparable
113048,113206,inseparable
129926,207356,inseparable
60910,164476,inseparable
153113,150722,separable
97327,116463,separable
70768,70775,inseparable
207653,208735,inseparable
110896,110893,separable
109053,109076,inseparable
112962,155195,inseparable
221996,222018,inseparable
123545,123546,inseparable
114386,114478,inseparable
200671,199070,separable
50986,50989,separable
75652,221147,separable
139948,159848,separable
112963,156363,inseparable
73970,73969,separable
112963,113039,inseparable
129923,129924,inseparable
165833,216548,separable
85585,85641,inseparable
107043,107121,inseparable
71830,71840,inseparable
109241,109248,inseparable
45119,45120,inseparable
2283,2315,separable
200200,221469,inseparable
73970,73971,separable
37154,37344,inseparable
2099,2113,separable
69187,69188,inseparable
80083,82102,separable
114510,114579,inseparable
214705,214717,inseparable
131384,219666,inseparable
85205,85206,inseparable
96193,96261,inseparable
168885,207055,separable
207851,208728,inseparable
68187,68188,inseparable
110859,110872,inseparable
210684,221867,separable
131538,133472,separable
63656,63659,separable
74271,74272,inseparable
203075,206238,separable
129926,207490,inseparable
65243,65250,inseparable
214587,214599,inseparable
60910,164666,inseparable
30355,30389,separable
60694,60697,inseparable
11656,11676,separable
71884,72004,inseparable
74249,74250,inseparable
96193,96254,inseparable
34478,34483,separable
109253,109269,inseparable
65048,65078,inseparable
169131,204752,separable
78877,82744,separable
1944,1967,separable
103438,101570,separable
71884,71952,inseparable
81159,165635,inseparable
43539,43547,inseparable
129926,207185,inseparable
54058,165218,inseparable
172747,209306,separable
64058,64057,separable
154050,162372,separable
69265,218830,inseparable
61694,61699,separable
173717,196288,separable
96193,96230,inseparable
155397,155505,separable
130885,137137,separable
114182,114205,inseparable
52632,52800,inseparable
109426,109434,inseparable
163313,163580,inseparable
155339,163430,separable
215786,218918,separable
103834,103840,inseparable
204483,204486,inseparable
130885,137130,separable
214689,214697,inseparable
142961,151018,inseparable
77314,77307,separable
112960,152918,inseparable
110859,110860,inseparable
129926,207182,inseparable
54572,54622,separable
103901,103909,separable
77807,163171,separable
219450,216809,separable
74221,74222,inseparable
48910,48923,inseparable
214753,214758,inseparable
2135,2164,separable
117237,134007,separable
165268,206687,inseparable
71884,71998,inseparable
112960,152978,inseparable
114008,114043,inseparable
159075,205588,inseparable
69956,224605,inseparable
81770,81448,separable
123552,123578,inseparable
112960,153062,inseparable
129926,207447,inseparable
215055,215058,inseparable
164781,166352,separable
74989,82064,separable
113260,113375,inseparable
49314,49313,separable
2212,2247,separable
48868,48872,inseparable
163762,167256,separable
52632,52682,inseparable
37154,37209,inseparable
218993,221424,separable
113833,113956,inseparable
119156,119171,inseparable
97555,97726,separable
54156,219192,inseparable
219450,216807,separable
64814,64835,inseparable
2725,211769,inseparable
33051,33070,inseparable
69883,69928,inseparable
44618,44619,inseparable
122968,144515,inseparable
215039,215043,inseparable
106204,106210,inseparable
95000,95018,inseparable
74989,82054,separable
206583,210457,separable
44566,44567,inseparable
93627,93657,inseparable
112704,112752,inseparable
54058,165073,inseparable
76619,76655,inseparable
153114,150742,separable
207652,208017,inseparable
59391,59392,inseparable
114182,114378,inseparable
47325,47328,inseparable
59073,59089,separable
68413,68476,inseparable
108011,108068,inseparable
209436,216820,inseparable
70698,70707,inseparable
208475,210715,inseparable
68333,68340,inseparable
158352,159603,separable
150377,207123,inseparable
193897,217372,separable
219354,220189,inseparable
215264,215267,inseparable
103880,103895,separable
114008,114013,inseparable
2135,2162,separable
179354,183276,separable
95968,95969,inseparable
56118,56125,separable
114751,114789,inseparable
2249,2265,separable
216339,217527,inseparable
146507,152579,separable
112962,155222,inseparable
54156,219189,inseparable
1288,91411,separable
54957,54956,separable
59608,59618,inseparable
54058,165176,inseparable
70131,70139,inseparable
